1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.149
9,0.146
10,0.151
11,0.151
12,0.149
13,0.147
14,0.151
15,0.151
16,0.648
17,0.629
18,0.639
19,0.6
20,0.626
21,0.64
22,0.669
23,0.642
24,0.65
25,0.63
26,0.647
27,0.644
28,0.63
29,0.998
30,0.998
31,0.996
32,0.997
33,0.997
34,0.994
35,0.997
36,0.998
37,0.998
38,1.0
39,1.0
40,0.997
41,0.997
42,0.995
43,0.995
44,0.996
45,0.998
46,0.998
47,0.995
48,0.999
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
