1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.034
9,0.037
10,0.034
11,0.028
12,0.027
13,0.031
14,0.027
15,0.028
16,0.494
17,0.474
18,0.51
19,0.492
20,0.511
21,0.493
22,0.489
23,0.516
24,0.489
25,0.478
26,0.495
27,0.479
28,0.496
29,0.684
30,0.718
31,0.724
32,0.671
33,0.715
34,0.686
35,0.709
36,0.691
37,0.707
38,0.694
39,0.717
40,0.886
41,0.881
42,0.889
43,0.888
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
